sample_id,row_id,split,y_true,y_global,delta_local,gamma,y_pred,error,pred_std_members
kcat_962,962,test,2.169925001442312,-0.13849929,-2.3075204,-0.012456145137548447,-2.4460196795568847,-4.615944680999197,0.49155474
kcat_964,964,test,-1.6438561897747246,0.20645009,-1.5066047,-0.012456145137548447,-1.3001545814782716,0.343701608296453,0.3678594
kcat_969,969,test,3.776103988073164,0.9705798,1.4366063,-0.012456145137548447,2.4071860879562377,-1.3689179001169265,0.260566
kcat_975,975,test,0.8479969065549501,2.2832057,0.28846192,-0.012456145137548447,2.571667623599243,1.723670717044293,0.16611025
kcat_982,982,test,-2.321928094887362,0.8226924,-0.6078954,-0.012456145137548447,0.2147970257019043,2.5367251205892662,0.27761683
kcat_983,983,test,-1.3219280948873622,2.6563025,-0.74462044,-0.012456145137548447,1.911682057609558,3.23361015249692,0.3828754
kcat_996,996,test,1.2016338611696504,1.8595239,-0.61458004,-0.012456145137548447,1.2449438647903441,0.043310003620693704,0.30637434
kcat_1001,1001,test,4.0,3.07462,0.6220737,-0.012456145137548447,3.696693709964752,-0.3033062900352479,0.1425705
kcat_1007,1007,test,4.321928094887363,3.6502106,0.6158842,-0.012456145137548447,4.266094784837341,-0.0558333100500219,0.18133731
kcat_1013,1013,test,5.044394119358453,4.2129855,0.5069498,-0.012456145137548447,4.719935282371521,-0.3244588369869321,0.16914506
kcat_1028,1028,test,5.129283016944966,3.4340134,0.84019023,-0.012456145137548447,4.274203631800079,-0.8550793851448875,0.15408123
kcat_1029,1029,test,6.3750394313469245,3.8827288,0.6424989,-0.012456145137548447,4.525227710427094,-1.8498117209198304,0.12679408
kcat_1053,1053,test,1.1243281350022019,0.9146137,-0.23946789,-0.012456145137548447,0.6751458109294891,-0.44918232407271275,0.16877337
kcat_1060,1060,test,2.070389327891398,1.3089747,-0.09187253,-0.012456145137548447,1.2171021718046189,-0.8532871560867792,0.13708742
kcat_1067,1067,test,2.584962500721156,1.08013,-0.015434411,-0.012456145137548447,1.064695588645637,-1.520266912075519,0.22386721
kcat_1071,1071,test,1.0,0.7511514,-0.36179093,-0.012456145137548447,0.3893604747356415,-0.6106395252643585,0.29118815
kcat_1079,1079,test,-0.6896598793878495,0.5246735,-1.2102225,-0.012456145137548447,-0.6855489826812744,0.004110896706575051,0.425416
kcat_1085,1085,test,2.350497247084133,1.2128955,-0.10647964,-0.012456145137548447,1.1064158626751899,-1.2440813844089431,0.07855459
kcat_1090,1090,test,-1.0588936890535685,1.2248276,-0.06309735,-0.012456145137548447,1.1617302497006416,2.22062393875421,0.21302924
kcat_1097,1097,test,10.344295907915816,3.5454376,0.7718586,-0.012456145137548447,4.3172961729598995,-6.026999734955917,0.18765762
kcat_1100,1100,test,-0.3219280948873623,-0.37816143,-0.35357052,-0.012456145137548447,-0.7317319508778382,-0.40980385599047586,0.11070672
kcat_1112,1112,test,11.421538906848276,11.057972,0.010323167,-0.012456145137548447,11.068295166847228,-0.35324374000104797,0.19676918
kcat_1136,1136,test,1.0,0.8698066,-0.09428641,-0.012456145137548447,0.7755201879993439,-0.22447981200065614,0.035318505
kcat_1157,1157,test,1.3219280948873624,2.379587,-0.10676591,-0.012456145137548447,2.2728210890169143,0.9508929941295519,0.046468344
kcat_1162,1162,test,-7.380821783940931,-0.4371523,-1.4515188,-0.012456145137548447,-1.8886710740325927,5.492150709908338,0.8796703
kcat_1213,1213,test,1.6088092426755238,2.021454,-1.082178,-0.012456145137548447,0.9392760033645629,-0.669533239310961,0.46801755
kcat_1217,1217,test,4.906890595608519,0.90319633,-0.14455254,-0.012456145137548447,0.758643786240654,-4.148246809367865,0.09269965
kcat_1236,1236,test,1.8073549220576042,2.3032446,-0.5298153,-0.012456145137548447,1.7734292837997438,-0.033925638257860324,0.38095152
kcat_1246,1246,test,2.678071905112638,2.0210197,-0.49902275,-0.012456145137548447,1.521996947953415,-1.1560749571592228,0.3834889
kcat_1249,1249,test,7.011227255423254,7.6056476,0.03415161,-0.012456145137548447,7.639799209987021,0.6285719545637667,0.06628204
kcat_1273,1273,test,2.925999418556223,3.6131022,-0.18056552,-0.012456145137548447,3.432536678878975,0.506537260322752,0.16335651
kcat_1280,1280,test,4.145677455195635,4.59701,-0.06823461,-0.012456145137548447,4.528775392422676,0.3830979372270411,0.05083367
kcat_1282,1282,test,-0.3864683470820729,-0.68096274,-0.04150194,-0.012456145137548447,-0.7224646792967224,-0.33599633221464953,0.0642343
kcat_1293,1293,test,-2.9434164716336326,-1.9710029,-0.058809213,-0.012456145137548447,-2.0298121133402827,0.91360435829335,0.06700465
kcat_1296,1296,test,-0.7369655941662062,8.078469,-0.08348678,-0.012456145137548447,7.994982219475746,8.731947813641952,0.11012364
kcat_1305,1305,test,2.655351828612554,2.1032846,-0.19627322,-0.012456145137548447,1.907011377434349,-0.7483404511782052,0.1119208
kcat_1319,1319,test,-3.9885043611621707,-4.8712096,-0.092209086,-0.012456145137548447,-4.963418685822106,-0.974914324659935,0.09241279
kcat_1327,1327,test,-0.7369655941662062,1.2296838,-0.1579063,-0.012456145137548447,1.0717775061309815,1.8087431002971877,0.11583194
kcat_1330,1330,test,-3.9885043611621707,0.8258025,-0.12672691,-0.012456145137548447,0.6990755895280838,4.687579950690255,0.046460178
kcat_1366,1366,test,5.520422248526446,5.117796,0.035313096,-0.012456145137548447,5.153109095897436,-0.3673131526290092,0.058605086
kcat_1373,1373,test,6.700439718141092,7.232764,0.04253736,-0.012456145137548447,7.2753013613834385,0.5748616432423468,0.076227225
kcat_1381,1381,test,5.321928094887363,6.3798146,-0.17936051,-0.012456145137548447,6.200454091081237,0.8785259961938747,0.07124046
kcat_1388,1388,test,-2.395928676331139,4.248219,-0.19044544,-0.012456145137548447,4.057773561972618,6.453702238303757,0.28627917
kcat_1389,1389,test,4.217230716220669,0.8081706,-1.8217717,-0.012456145137548447,-1.0136011409133912,-5.23083185713406,0.31186932
kcat_1393,1393,test,-1.2515387669959646,-4.110961,1.8399116,-0.012456145137548447,-2.2710494199142452,-1.0195106529182807,0.3163732
kcat_1401,1401,test,5.78135971352466,1.9549866,1.6760144,-0.012456145137548447,3.631001023370361,-2.150358690154299,0.35979566
kcat_1409,1409,test,-6.779917739350753,-0.73839074,0.27264786,-0.012456145137548447,-0.4657428823339844,6.314174857016769,0.15893492
kcat_1428,1428,test,4.584962500721156,0.14863114,-0.08736968,-0.012456145137548447,0.06126145959533691,-4.523701041125819,0.037371606
kcat_1432,1432,test,1.0565835283663676,2.572437,-0.11316812,-0.012456145137548447,2.4592688796157836,1.402685351249416,0.055036012
kcat_1437,1437,test,-5.938984225318372,-6.5505614,-0.9412596,-0.012456145137548447,-7.491821022573853,-1.5528367972554813,0.44742852
kcat_1443,1443,test,6.870364719583405,7.0493245,-0.051629443,-0.012456145137548447,6.997695057278395,0.12733033769498991,0.094683975
kcat_1479,1479,test,3.9763636357327616,3.5572233,-0.043412935,-0.012456145137548447,3.513810365011263,-0.46255327072149877,0.03524997
kcat_1489,1489,test,7.129283016944966,7.4511337,-0.038652375,-0.012456145137548447,7.412481324659538,0.28319830771457166,0.075819306
kcat_1491,1491,test,3.4594316186372973,7.655354,0.0068535586,-0.012456145137548447,7.662207558588773,4.202775939951476,0.08575292
kcat_1495,1495,test,5.285402218862249,7.208546,0.1331162,-0.012456145137548447,7.341662200566292,2.0562599817040432,0.14404845
kcat_1557,1557,test,-7.733123527871812,-1.0871494,-2.0926225,-0.012456145137548447,-3.1797719185394286,4.553351609332383,0.42883703
kcat_1569,1569,test,-4.680382065799838,0.4739926,-0.077820525,-0.012456145137548447,0.3961720754266739,5.076554141226512,0.07846389
kcat_1582,1582,test,-1.1844245711374275,0.5736563,-0.04504154,-0.012456145137548447,0.5286147612250328,1.7130393323624604,0.09414795
kcat_1592,1592,test,8.76487159073609,8.0374155,0.29168043,-0.012456145137548447,8.329095925405502,-0.4357756653305884,0.113482915
kcat_1594,1594,test,6.022367813028454,6.566425,-0.13133805,-0.012456145137548447,6.43508695499897,0.4127191419705154,0.05878051
kcat_1602,1602,test,5.554588851677638,3.7635305,-0.40565485,-0.012456145137548447,3.357875652378082,-2.1967131992995554,0.2262626
kcat_1622,1622,test,6.426264754702098,7.7773423,0.02992658,-0.012456145137548447,7.8072688794456,1.3810041247435025,0.06256529
kcat_1631,1631,test,5.815063017192867,5.884144,-0.027740553,-0.012456145137548447,5.856403446978569,0.04134042978570207,0.07491698
kcat_1639,1639,test,11.550746785383243,13.471387,0.13661711,-0.012456145137548447,13.608004109179497,2.0572573237962537,0.15749085
kcat_1650,1650,test,-1.9434164716336324,-3.0885468,-0.13045606,-0.012456145137548447,-3.2190028601711274,-1.275586388537495,0.07782715
kcat_1652,1652,test,2.0,3.8368492,-0.18862148,-0.012456145137548447,3.64822772370739,1.64822772370739,0.080088384
kcat_1656,1656,test,4.392317422778761,2.4947731,-0.08618596,-0.012456145137548447,2.408587138038254,-1.9837302847405067,0.03475183
kcat_1665,1665,test,4.584962500721156,2.666874,1.4843891,-0.012456145137548447,4.151263066696167,-0.4336994340249891,0.25927973
kcat_1666,1666,test,5.614709844115208,3.4765112,1.5849057,-0.012456145137548447,5.061416943598938,-0.5532929005162703,0.25906217
kcat_1681,1681,test,-0.2688167584278,1.2431273,-0.034867615,-0.012456145137548447,1.2082596854923249,1.477076443920125,0.10768581
kcat_1682,1682,test,-0.2688167584278,2.5308332,-0.39361638,-0.012456145137548447,2.1372168216926575,2.4060335801204573,0.15620597
kcat_1684,1684,test,2.6758159311722696,-4.3882117,0.7071788,-0.012456145137548447,-3.681032928504181,-6.35684885967645,0.30474707
kcat_1692,1692,test,-4.795859283219775,-1.9899448,1.9666716,-0.012456145137548447,-0.02327321396331783,4.772586069256457,0.3469687
kcat_1718,1718,test,-4.816037165157405,-4.1527104,-0.16602996,-0.012456145137548447,-4.318740359917069,0.49729680524033615,0.069840856
kcat_1720,1720,test,-5.20024953829911,-4.5908813,-0.16921753,-0.012456145137548447,-4.76009882691269,0.44015071138642003,0.06614927
kcat_1736,1736,test,8.417852514885897,-0.9319102,0.20708606,-0.012456145137548447,-0.724824143529129,-9.142676658415027,0.2762112
kcat_1754,1754,test,3.584962500721156,-0.18069534,-0.03877955,-0.012456145137548447,-0.21947488930067063,-3.804437390021827,0.06967459
kcat_1755,1755,test,-0.2009126939259964,-0.3138125,-0.98907316,-0.012456145137548447,-1.302885657310486,-1.1019729633844895,0.72293913
kcat_1760,1760,test,-1.4739311883324124,-2.853143,-0.59248364,-0.012456145137548447,-3.4456266397171023,-1.9716954513846898,0.24415223
kcat_1771,1771,test,-0.5563933485243852,1.977929,-1.3491448,-0.012456145137548447,0.6287841836013794,1.1851775321257647,0.27521068
kcat_1773,1773,test,0.5360529002402097,1.8550768,-0.61394554,-0.012456145137548447,1.2411312562339782,0.7050783559937686,0.29329953
kcat_1779,1779,test,2.550900664647523,2.963832,-1.3897476,-0.012456145137548447,1.5740843803710938,-0.9768162842764294,0.3099107
kcat_1787,1787,test,-4.237863830098888,-4.603869,-0.13867256,-0.012456145137548447,-4.742541560453415,-0.5046777303545271,0.05455669
kcat_1796,1796,test,-2.2584251525812045,-5.0589986,-0.08941222,-0.012456145137548447,-5.148410819822407,-2.889985667241202,0.04701508
kcat_1797,1797,test,-4.107803289534515,-4.7183385,-0.092940204,-0.012456145137548447,-4.811278703845501,-0.7034754143109856,0.054780576
kcat_1841,1841,test,-1.6896598793878495,2.4583142,-0.19187096,-0.012456145137548447,2.2664432423870084,3.956103121774858,0.08155679
kcat_1846,1846,test,8.308339030139408,2.176568,0.6398993,-0.012456145137548447,2.8164673134498597,-5.491871716689548,0.31855246
kcat_1849,1849,test,6.727920454563199,3.8020284,3.5318613,-0.012456145137548447,7.333889705236817,0.6059692506736178,0.28606397
kcat_1874,1874,test,2.807354922057604,3.017421,0.30168414,-0.012456145137548447,3.3191051411590577,0.5117502191014536,0.20392765
kcat_1893,1893,test,-4.411195432984449,-5.8300037,0.17418568,-0.012456145137548447,-5.655818021637153,-1.244622588652704,0.2071094
kcat_1899,1899,test,-12.522177633186471,-6.078283,-0.84024763,-0.012456145137548447,-6.918530631072998,5.603647002113473,0.30896205
kcat_1931,1931,test,3.584962500721156,3.432026,0.082664385,-0.012456145137548447,3.5146903854379654,-0.07027211528319066,0.13917303
kcat_1944,1944,test,2.070389327891398,-0.056734297,-1.2238703,-0.012456145137548447,-1.2806045744047851,-3.3509939022961834,0.2551715
kcat_1946,1946,test,-2.1844245711374275,3.9817512,0.007808092,-0.012456145137548447,3.9895592920502545,6.173983863187682,0.046427146
kcat_1953,1953,test,-1.7369655941662063,-0.26777214,-2.2268102,-0.012456145137548447,-2.4945823569036865,-0.7576167627374801,0.6863246
kcat_1965,1965,test,2.070389327891398,-0.6051925,-2.2213633,-0.012456145137548447,-2.8265558060455325,-4.8969451339369305,0.35598448
kcat_1966,1966,test,0.8479969065549501,-0.71278715,-0.15965478,-0.012456145137548447,-0.8724419312223435,-1.7204388377772935,0.5591006
kcat_1988,1988,test,1.8155754288625725,0.76105183,-0.2923568,-0.012456145137548447,0.4686950408879089,-1.3468803879746636,0.09309616
kcat_1994,1994,test,-4.539519529959989,1.5021354,-0.22052814,-0.012456145137548447,1.2816072593358994,5.821126789295889,0.08817815
kcat_1997,1997,test,-5.965784284662087,-2.4164693,0.0096577965,-0.012456145137548447,-2.406811503527689,3.558972781134398,0.16522007
kcat_2012,2012,test,-6.795859283219775,-4.4902587,-0.8966955,-0.012456145137548447,-5.3869541946517945,1.4089050885679804,0.29140338
kcat_2028,2028,test,9.74819284958946,6.9068274,-0.059540343,-0.012456145137548447,6.847287057460451,-2.9009057921290085,0.0584617
kcat_2048,2048,test,3.9068905956085187,3.3330061,-0.075687096,-0.012456145137548447,3.2573190044771194,-0.6495715911313993,0.04563061
kcat_2050,2050,test,4.321928094887363,3.2709625,-0.08381076,-0.012456145137548447,3.1871517384290695,-1.1347763564582931,0.044142783
kcat_2060,2060,test,2.169925001442312,2.7946541,-0.13960098,-0.012456145137548447,2.655053122698402,0.48512812125609006,0.047940202
kcat_2066,2066,test,2.9818526532897405,3.3382313,-0.08616274,-0.012456145137548447,3.2520685614979743,0.2702159082082338,0.034109037
kcat_2072,2072,test,1.4854268271702418,0.91088057,-0.038140297,-0.012456145137548447,0.8727402730639648,-0.6126865541062769,0.07692163
kcat_2078,2078,test,6.714245517666122,8.713525,-0.2880242,-0.012456145137548447,8.425500812911988,1.7112552952458655,0.05536684
kcat_2084,2084,test,-5.058893689053568,-6.461981,-0.27061635,-0.012456145137548447,-6.732597352558136,-1.6737036635045675,0.2051242
kcat_2097,2097,test,-0.3770696490798233,0.37281966,-0.1772793,-0.012456145137548447,0.1955403664628601,0.5726100155426834,0.10633181
